ordre,x0,x1,x2,y0,y1,etat,solution,chemin_solution,no,a,b,c,n,rest,rest2
3,5,9,9,7,1,2,0,0,468,,,,0,7915,79
2,5,4,,7,2,0,0,0,469,7,,,1,415,41
3,5,4,0,7,2,2,0,0,470,,,,0,1215,12
3,5,4,1,7,2,2,0,0,471,,,,0,1915,19
3,5,4,2,7,2,2,0,0,472,,,,0,2615,26
3,5,4,3,7,2,2,0,0,473,,,,0,3315,33
3,5,4,4,7,2,2,0,0,474,,,,0,4015,40
3,5,4,5,7,2,2,0,0,475,,,,0,4715,47
3,5,4,6,7,2,2,0,0,476,,,,0,5415,54
3,5,4,7,7,2,2,0,0,477,,,,0,6115,61
3,5,4,8,7,2,2,0,0,478,,,,0,6815,68
3,5,4,9,7,2,2,0,0,479,,,,0,7515,75
2,5,9,,7,3,0,0,0,480,7,,,1,815,81
3,5,9,0,7,3,2,0,0,481,,,,0,3515,35
3,5,9,1,7,3,2,0,0,482,,,,0,4215,42
3,5,9,2,7,3,2,0,0,483,,,,0,4915,49
3,5,9,3,7,3,2,0,0,484,,,,0,5615,56
3,5,9,4,7,3,2,0,0,485,,,,0,6315,63
3,5,9,5,7,3,2,0,0,486,,,,0,7015,70
3,5,9,6,7,3,2,0,0,487,,,,0,7715,77
3,5,9,7,7,3,2,0,0,488,,,,0,8415,84
3,5,9,8,7,3,2,0,0,489,,,,0,9115,91
3,5,9,9,7,3,2,0,0,490,,,,0,9815,98
2,5,4,,7,4,0,0,0,491,7,,,1,515,51
3,5,4,0,7,4,2,0,0,492,,,,0,2115,21
3,5,4,1,7,4,2,0,0,493,,,,0,2815,28
3,5,4,2,7,4,2,0,0,494,,,,0,3515,35
3,5,4,3,7,4,2,0,0,495,,,,0,4215,42
3,5,4,4,7,4,2,0,0,496,,,,0,4915,49
3,5,4,5,7,4,2,0,0,497,,,,0,5615,56
3,5,4,6,7,4,2,0,0,498,,,,0,6315,63
3,5,4,7,7,4,2,0,0,499,,,,0,7015,70
3,5,4,8,7,4,2,0,0,500,,,,0,7715,77
3,5,4,9,7,4,2,0,0,501,,,,0,8415,84
2,5,9,,7,5,0,0,0,502,7,,,1,915,91
3,5,9,0,7,5,2,0,0,503,,,,0,5415,54
3,5,9,1,7,5,2,0,0,504,,,,0,6115,61
3,5,9,2,7,5,2,0,0,505,,,,0,6815,68
3,5,9,3,7,5,2,0,0,506,,,,0,7515,75
3,5,9,4,7,5,2,0,0,507,,,,0,8215,82
3,5,9,5,7,5,2,0,0,508,,,,0,8915,89
3,5,9,6,7,5,2,0,0,509,,,,0,9615,96
3,5,9,7,7,5,2,0,0,510,,,,0,10315,103
3,5,9,8,7,5,2,0,0,511,,,,0,11015,110
3,5,9,9,7,5,2,0,0,512,,,,0,11715,117
2,5,4,,7,6,0,0,0,513,7,,,1,615,61
3,5,4,0,7,6,2,0,0,514,,,,0,3015,30
3,5,4,1,7,6,2,0,0,515,,,,0,3715,37
3,5,4,2,7,6,2,0,0,516,,,,0,4415,44
3,5,4,3,7,6,2,0,0,517,,,,0,5115,51
3,5,4,4,7,6,2,0,0,518,,,,0,5815,58
3,5,4,5,7,6,2,0,0,519,,,,0,6515,65
3,5,4,6,7,6,2,0,0,520,,,,0,7215,72
3,5,4,7,7,6,2,0,0,521,,,,0,7915,79
3,5,4,8,7,6,2,0,0,522,,,,0,8615,86
3,5,4,9,7,6,2,0,0,523,,,,0,9315,93
2,5,9,,7,7,0,0,0,524,7,,,1,1015,101
3,5,9,0,7,7,2,0,0,525,,,,0,7315,73
3,5,9,1,7,7,2,0,0,526,,,,0,8015,80
3,5,9,2,7,7,2,0,0,527,,,,0,8715,87
3,5,9,3,7,7,2,0,0,528,,,,0,9415,94
3,5,9,4,7,7,2,0,0,529,,,,0,10115,101
3,5,9,5,7,7,2,0,0,530,,,,0,10815,108
3,5,9,6,7,7,2,0,0,531,,,,0,11515,115
3,5,9,7,7,7,2,0,0,532,,,,0,12215,122
3,5,9,8,7,7,2,0,0,533,,,,0,12915,129
3,5,9,9,7,7,2,0,0,534,,,,0,13615,136
2,5,4,,7,8,0,0,0,535,7,,,1,715,71
3,5,4,0,7,8,2,0,0,536,,,,0,3915,39
3,5,4,1,7,8,2,0,0,537,,,,0,4615,46
3,5,4,2,7,8,2,0,0,538,,,,0,5315,53
3,5,4,3,7,8,2,0,0,539,,,,0,6015,60
3,5,4,4,7,8,2,0,0,540,,,,0,6715,67
3,5,4,5,7,8,2,0,0,541,,,,0,7415,74
3,5,4,6,7,8,2,0,0,542,,,,0,8115,81
3,5,4,7,7,8,2,0,0,543,,,,0,8815,88
3,5,4,8,7,8,2,0,0,544,,,,0,9515,95
3,5,4,9,7,8,2,0,0,545,,,,0,10215,102
2,5,9,,7,9,0,0,0,546,7,,,1,1115,111
3,5,9,0,7,9,2,0,0,547,,,,0,9215,92
3,5,9,1,7,9,2,0,0,548,,,,0,9915,99
3,5,9,2,7,9,2,0,0,549,,,,0,10615,106
3,5,9,3,7,9,2,0,0,550,,,,0,11315,113
3,5,9,4,7,9,2,0,0,551,,,,0,12015,120
3,5,9,5,7,9,2,0,0,552,,,,0,12715,127
3,5,9,6,7,9,2,0,0,553,,,,0,13415,134
3,5,9,7,7,9,2,0,0,554,,,,0,14115,141
3,5,9,8,7,9,2,0,0,555,,,,0,14815,148
3,5,9,9,7,9,2,0,0,556,,,,0,15515,155
1,5,,,9,,0,0,0,557,9,5,5,1,45,45
2,5,3,,9,0,0,0,0,558,9,,,1,315,31
3,5,3,0,9,0,2,0,0,559,,,,0,315,3
3,5,3,1,9,0,2,0,0,560,,,,0,1215,12
3,5,3,2,9,0,2,0,0,561,,,,0,2115,21
3,5,3,3,9,0,2,0,0,562,,,,0,3015,30
3,5,3,4,9,0,2,0,0,563,,,,0,3915,39
3,5,3,5,9,0,2,0,0,564,,,,0,4815,48
3,5,3,6,9,0,2,0,0,565,,,,0,5715,57
3,5,3,7,9,0,2,0,0,566,,,,0,6615,66
3,5,3,8,9,0,2,0,0,567,,,,0,7515,75
3,5,3,9,9,0,2,0,0,568,,,,0,8415,84
2,5,8,,9,1,0,0,0,569,9,,,1,815,81
3,5,8,0,9,1,2,0,0,570,,,,0,1615,16
3,5,8,1,9,1,2,0,0,571,,,,0,2515,25
3,5,8,2,9,1,2,0,0,572,,,,0,3415,34
3,5,8,3,9,1,2,0,0,573,,,,0,4315,43
3,5,8,4,9,1,2,0,0,574,,,,0,5215,52
3,5,8,5,9,1,2,0,0,575,,,,0,6115,61
3,5,8,6,9,1,2,0,0,576,,,,0,7015,70
3,5,8,7,9,1,2,0,0,577,,,,0,7915,79
3,5,8,8,9,1,2,0,0,578,,,,0,8815,88
3,5,8,9,9,1,2,0,0,579,,,,0,9715,97
2,5,3,,9,2,0,0,0,580,9,,,1,415,41
3,5,3,0,9,2,2,0,0,581,,,,0,1015,10
3,5,3,1,9,2,2,0,0,582,,,,0,1915,19
3,5,3,2,9,2,2,0,0,583,,,,0,2815,28
3,5,3,3,9,2,2,0,0,584,,,,0,3715,37
3,5,3,4,9,2,2,0,0,585,,,,0,4615,46
3,5,3,5,9,2,2,0,0,586,,,,0,5515,55
3,5,3,6,9,2,2,0,0,587,,,,0,6415,64
3,5,3,7,9,2,2,0,0,588,,,,0,7315,73
3,5,3,8,9,2,2,0,0,589,,,,0,8215,82
3,5,3,9,9,2,2,0,0,590,,,,0,9115,91
2,5,8,,9,3,0,0,0,591,9,,,1,915,91
3,5,8,0,9,3,2,0,0,592,,,,0,3315,33
3,5,8,1,9,3,2,0,0,593,,,,0,4215,42
3,5,8,2,9,3,2,0,0,594,,,,0,5115,51
3,5,8,3,9,3,2,0,0,595,,,,0,6015,60
3,5,8,4,9,3,2,0,0,596,,,,0,6915,69
3,5,8,5,9,3,2,0,0,597,,,,0,7815,78
3,5,8,6,9,3,2,0,0,598,,,,0,8715,87
3,5,8,7,9,3,2,0,0,599,,,,0,9615,96
3,5,8,8,9,3,2,0,0,600,,,,0,10515,105
3,5,8,9,9,3,2,0,0,601,,,,0,11415,114
2,5,3,,9,4,0,0,0,602,9,,,1,515,51
3,5,3,0,9,4,2,0,0,603,,,,0,1715,17
3,5,3,1,9,4,2,0,0,604,,,,0,2615,26
3,5,3,2,9,4,2,0,0,605,,,,0,3515,35
3,5,3,3,9,4,2,0,0,606,,,,0,4415,44
3,5,3,4,9,4,2,0,0,607,,,,0,5315,53
3,5,3,5,9,4,2,0,0,608,,,,0,6215,62
3,5,3,6,9,4,2,0,0,609,,,,0,7115,71
3,5,3,7,9,4,2,0,0,610,,,,0,8015,80
3,5,3,8,9,4,2,0,0,611,,,,0,8915,89
3,5,3,9,9,4,2,0,0,612,,,,0,9815,98
2,5,8,,9,5,0,0,0,613,9,,,1,1015,101
3,5,8,0,9,5,2,0,0,614,,,,0,5015,50
3,5,8,1,9,5,2,0,0,615,,,,0,5915,59
3,5,8,2,9,5,2,0,0,616,,,,0,6815,68
3,5,8,3,9,5,2,0,0,617,,,,0,7715,77
3,5,8,4,9,5,2,0,0,618,,,,0,8615,86
3,5,8,5,9,5,2,0,0,619,,,,0,9515,95
3,5,8,6,9,5,2,0,0,620,,,,0,10415,104
3,5,8,7,9,5,2,0,0,621,,,,0,11315,113
3,5,8,8,9,5,2,0,0,622,,,,0,12215,122
3,5,8,9,9,5,2,0,0,623,,,,0,13115,131
2,5,3,,9,6,0,0,0,624,9,,,1,615,61
3,5,3,0,9,6,2,0,0,625,,,,0,2415,24
3,5,3,1,9,6,2,0,0,626,,,,0,3315,33
3,5,3,2,9,6,2,0,0,627,,,,0,4215,42
3,5,3,3,9,6,2,0,0,628,,,,0,5115,51
3,5,3,4,9,6,2,0,0,629,,,,0,6015,60
3,5,3,5,9,6,2,0,0,630,,,,0,6915,69
3,5,3,6,9,6,2,0,0,631,,,,0,7815,78
3,5,3,7,9,6,2,0,0,632,,,,0,8715,87
3,5,3,8,9,6,2,0,0,633,,,,0,9615,96
3,5,3,9,9,6,2,0,0,634,,,,0,10515,105
2,5,8,,9,7,0,0,0,635,9,,,1,1115,111
3,5,8,0,9,7,2,0,0,636,,,,0,6715,67
3,5,8,1,9,7,2,0,0,637,,,,0,7615,76
3,5,8,2,9,7,2,0,0,638,,,,0,8515,85
3,5,8,3,9,7,2,0,0,639,,,,0,9415,94
3,5,8,4,9,7,2,0,0,640,,,,0,10315,103
3,5,8,5,9,7,2,0,0,641,,,,0,11215,112
3,5,8,6,9,7,2,0,0,642,,,,0,12115,121
3,5,8,7,9,7,2,0,0,643,,,,0,13015,130
3,5,8,8,9,7,2,0,0,644,,,,0,13915,139
3,5,8,9,9,7,2,0,0,645,,,,0,14815,148
2,5,3,,9,8,0,0,0,646,9,,,1,715,71
3,5,3,0,9,8,2,0,0,647,,,,0,3115,31
3,5,3,1,9,8,2,0,0,648,,,,0,4015,40
3,5,3,2,9,8,2,0,0,649,,,,0,4915,49
3,5,3,3,9,8,2,0,0,650,,,,0,5815,58
3,5,3,4,9,8,2,0,0,651,,,,0,6715,67
3,5,3,5,9,8,2,0,0,652,,,,0,7615,76
3,5,3,6,9,8,2,0,0,653,,,,0,8515,85
3,5,3,7,9,8,2,0,0,654,,,,0,9415,94
3,5,3,8,9,8,2,0,0,655,,,,0,10315,103
3,5,3,9,9,8,2,0,0,656,,,,0,11215,112
2,5,8,,9,9,0,0,0,657,9,,,1,1215,121
3,5,8,0,9,9,2,0,0,658,,,,0,8415,84
3,5,8,1,9,9,2,0,0,659,,,,0,9315,93
3,5,8,2,9,9,2,0,0,660,,,,0,10215,102
3,5,8,3,9,9,2,0,0,661,,,,0,11115,111
3,5,8,4,9,9,2,0,0,662,,,,0,12015,120
3,5,8,5,9,9,2,0,0,663,,,,0,12915,129
3,5,8,6,9,9,2,0,0,664,,,,0,13815,138
3,5,8,7,9,9,2,0,0,665,,,,0,14715,147
3,5,8,8,9,9,2,0,0,666,,,,0,15615,156
3,5,8,9,9,9,2,0,0,667,,,,0,16515,165
1,7,,,5,,0,0,0,668,5,7,7,1,35,35
2,7,0,,5,4,0,0,0,669,5,,,1,315,31
3,7,0,0,5,4,2,0,0,670,,,,0,315,3
3,7,0,1,5,4,2,0,0,671,,,,0,815,8
3,7,0,2,5,4,2,0,0,672,,,,0,1315,13
3,7,0,3,5,4,2,0,0,673,,,,0,1815,18
3,7,0,4,5,4,2,0,0,674,,,,0,2315,23
3,7,0,5,5,4,2,0,0,675,,,,0,2815,28
3,7,0,6,5,4,2,0,0,676,,,,0,3315,33
3,7,0,7,5,4,2,0,0,677,,,,0,3815,38
3,7,0,8,5,4,2,0,0,678,,,,0,4315,43
3,7,0,9,5,4,2,0,0,679,,,,0,4815,48
2,7,2,,5,4,0,0,0,680,5,,,1,415,41
3,7,2,0,5,4,2,0,0,681,,,,0,1215,12
3,7,2,1,5,4,2,0,0,682,,,,0,1715,17
3,7,2,2,5,4,2,0,0,683,,,,0,2215,22
3,7,2,3,5,4,2,0,0,684,,,,0,2715,27
3,7,2,4,5,4,2,0,0,685,,,,0,3215,32
3,7,2,5,5,4,2,0,0,686,,,,0,3715,37
3,7,2,6,5,4,2,0,0,687,,,,0,4215,42
3,7,2,7,5,4,2,0,0,688,,,,0,4715,47
3,7,2,8,5,4,2,0,0,689,,,,0,5215,52
3,7,2,9,5,4,2,0,0,690,,,,0,5715,57
2,7,4,,5,4,0,0,0,691,5,,,1,515,51
3,7,4,0,5,4,2,0,0,692,,,,0,2115,21
3,7,4,1,5,4,2,0,0,693,,,,0,2615,26
3,7,4,2,5,4,2,0,0,694,,,,0,3115,31
3,7,4,3,5,4,2,0,0,695,,,,0,3615,36
3,7,4,4,5,4,2,0,0,696,,,,0,4115,41
3,7,4,5,5,4,2,0,0,697,,,,0,4615,46
3,7,4,6,5,4,2,0,0,698,,,,0,5115,51
3,7,4,7,5,4,2,0,0,699,,,,0,5615,56
3,7,4,8,5,4,2,0,0,700,,,,0,6115,61
3,7,4,9,5,4,2,0,0,701,,,,0,6615,66
2,7,6,,5,4,0,0,0,702,5,,,1,615,61
3,7,6,0,5,4,2,0,0,703,,,,0,3015,30
3,7,6,1,5,4,2,0,0,704,,,,0,3515,35
3,7,6,2,5,4,2,0,0,705,,,,0,4015,40
3,7,6,3,5,4,2,0,0,706,,,,0,4515,45
3,7,6,4,5,4,2,0,0,707,,,,0,5015,50
3,7,6,5,5,4,2,0,0,708,,,,0,5515,55
3,7,6,6,5,4,2,0,0,709,,,,0,6015,60
3,7,6,7,5,4,2,0,0,710,,,,0,6515,65
3,7,6,8,5,4,2,0,0,711,,,,0,7015,70
3,7,6,9,5,4,2,0,0,712,,,,0,7515,75
2,7,8,,5,4,0,0,0,713,5,,,1,715,71
3,7,8,0,5,4,2,0,0,714,,,,0,3915,39
3,7,8,1,5,4,2,0,0,715,,,,0,4415,44
3,7,8,2,5,4,2,0,0,716,,,,0,4915,49
3,7,8,3,5,4,2,0,0,717,,,,0,5415,54
3,7,8,4,5,4,2,0,0,718,,,,0,5915,59
3,7,8,5,5,4,2,0,0,719,,,,0,6415,64
3,7,8,6,5,4,2,0,0,720,,,,0,6915,69
3,7,8,7,5,4,2,0,0,721,,,,0,7415,74
3,7,8,8,5,4,2,0,0,722,,,,0,7915,79
3,7,8,9,5,4,2,0,0,723,,,,0,8415,84
2,7,1,,5,9,0,0,0,724,5,,,1,715,71
3,7,1,0,5,9,2,0,0,725,,,,0,1615,16
3,7,1,1,5,9,2,0,0,726,,,,0,2115,21
3,7,1,2,5,9,2,0,0,727,,,,0,2615,26
3,7,1,3,5,9,2,0,0,728,,,,0,3115,31
3,7,1,4,5,9,2,0,0,729,,,,0,3615,36
3,7,1,5,5,9,2,0,0,730,,,,0,4115,41
3,7,1,6,5,9,2,0,0,731,,,,0,4615,46
3,7,1,7,5,9,2,0,0,732,,,,0,5115,51
3,7,1,8,5,9,2,0,0,733,,,,0,5615,56
3,7,1,9,5,9,2,0,0,734,,,,0,6115,61
2,7,3,,5,9,0,0,0,735,5,,,1,815,81
3,7,3,0,5,9,2,0,0,736,,,,0,3515,35
3,7,3,1,5,9,2,0,0,737,,,,0,4015,40
3,7,3,2,5,9,2,0,0,738,,,,0,4515,45
3,7,3,3,5,9,2,0,0,739,,,,0,5015,50
3,7,3,4,5,9,2,0,0,740,,,,0,5515,55
3,7,3,5,5,9,2,0,0,741,,,,0,6015,60
3,7,3,6,5,9,2,0,0,742,,,,0,6515,65
3,7,3,7,5,9,2,0,0,743,,,,0,7015,70
3,7,3,8,5,9,2,0,0,744,,,,0,7515,75
3,7,3,9,5,9,2,0,0,745,,,,0,8015,80
2,7,5,,5,9,0,0,0,746,5,,,1,915,91
3,7,5,0,5,9,2,0,0,747,,,,0,5415,54
3,7,5,1,5,9,2,0,0,748,,,,0,5915,59
3,7,5,2,5,9,2,0,0,749,,,,0,6415,64
3,7,5,3,5,9,2,0,0,750,,,,0,6915,69
3,7,5,4,5,9,2,0,0,751,,,,0,7415,74
3,7,5,5,5,9,2,0,0,752,,,,0,7915,79
3,7,5,6,5,9,2,0,0,753,,,,0,8415,84
3,7,5,7,5,9,2,0,0,754,,,,0,8915,89
3,7,5,8,5,9,2,0,0,755,,,,0,9415,94
3,7,5,9,5,9,2,0,0,756,,,,0,9915,99
2,7,7,,5,9,0,0,0,757,5,,,1,1015,101
3,7,7,0,5,9,2,0,0,758,,,,0,7315,73
3,7,7,1,5,9,2,0,0,759,,,,0,7815,78
3,7,7,2,5,9,2,0,0,760,,,,0,8315,83
3,7,7,3,5,9,2,0,0,761,,,,0,8815,88
3,7,7,4,5,9,2,0,0,762,,,,0,9315,93
3,7,7,5,5,9,2,0,0,763,,,,0,9815,98
3,7,7,6,5,9,2,0,0,764,,,,0,10315,103
3,7,7,7,5,9,2,0,0,765,,,,0,10815,108
3,7,7,8,5,9,2,0,0,766,,,,0,11315,113
3,7,7,9,5,9,2,0,0,767,,,,0,11815,118
2,7,9,,5,9,0,0,0,768,5,,,1,1115,111
3,7,9,0,5,9,2,0,0,769,,,,0,9215,92
3,7,9,1,5,9,2,0,0,770,,,,0,9715,97
3,7,9,2,5,9,2,0,0,771,,,,0,10215,102
3,7,9,3,5,9,2,0,0,772,,,,0,10715,107
3,7,9,4,5,9,2,0,0,773,,,,0,11215,112
3,7,9,5,5,9,2,0,0,774,,,,0,11715,117
3,7,9,6,5,9,2,0,0,775,,,,0,12215,122
3,7,9,7,5,9,2,0,0,776,,,,0,12715,127
3,7,9,8,5,9,2,0,0,777,,,,0,13215,132
3,7,9,9,5,9,2,0,0,778,,,,0,13715,137
1,9,,,5,,0,0,0,779,5,9,9,1,45,45
2,9,0,,5,3,0,0,0,780,5,,,1,315,31
3,9,0,0,5,3,2,0,0,781,,,,0,315,3
3,9,0,1,5,3,2,0,0,782,,,,0,815,8
3,9,0,2,5,3,2,0,0,783,,,,0,1315,13
3,9,0,3,5,3,2,0,0,784,,,,0,1815,18
3,9,0,4,5,3,2,0,0,785,,,,0,2315,23
3,9,0,5,5,3,2,0,0,786,,,,0,2815,28
3,9,0,6,5,3,2,0,0,787,,,,0,3315,33
3,9,0,7,5,3,2,0,0,788,,,,0,3815,38
3,9,0,8,5,3,2,0,0,789,,,,0,4315,43
3,9,0,9,5,3,2,0,0,790,,,,0,4815,48
2,9,2,,5,3,0,0,0,791,5,,,1,415,41
3,9,2,0,5,3,2,0,0,792,,,,0,1015,10
3,9,2,1,5,3,2,0,0,793,,,,0,1515,15
3,9,2,2,5,3,2,0,0,794,,,,0,2015,20
3,9,2,3,5,3,2,0,0,795,,,,0,2515,25
3,9,2,4,5,3,2,0,0,796,,,,0,3015,30
3,9,2,5,5,3,2,0,0,797,,,,0,3515,35
3,9,2,6,5,3,2,0,0,798,,,,0,4015,40
3,9,2,7,5,3,2,0,0,799,,,,0,4515,45
3,9,2,8,5,3,2,0,0,800,,,,0,5015,50
3,9,2,9,5,3,2,0,0,801,,,,0,5515,55
2,9,4,,5,3,0,0,0,802,5,,,1,515,51
3,9,4,0,5,3,2,0,0,803,,,,0,1715,17
3,9,4,1,5,3,2,0,0,804,,,,0,2215,22
3,9,4,2,5,3,2,0,0,805,,,,0,2715,27
3,9,4,3,5,3,2,0,0,806,,,,0,3215,32
3,9,4,4,5,3,2,0,0,807,,,,0,3715,37
3,9,4,5,5,3,2,0,0,808,,,,0,4215,42
3,9,4,6,5,3,2,0,0,809,,,,0,4715,47
3,9,4,7,5,3,2,0,0,810,,,,0,5215,52
3,9,4,8,5,3,2,0,0,811,,,,0,5715,57
3,9,4,9,5,3,2,0,0,812,,,,0,6215,62
2,9,6,,5,3,0,0,0,813,5,,,1,615,61
3,9,6,0,5,3,2,0,0,814,,,,0,2415,24
3,9,6,1,5,3,2,0,0,815,,,,0,2915,29
3,9,6,2,5,3,2,0,0,816,,,,0,3415,34
3,9,6,3,5,3,2,0,0,817,,,,0,3915,39
3,9,6,4,5,3,2,0,0,818,,,,0,4415,44
3,9,6,5,5,3,2,0,0,819,,,,0,4915,49
3,9,6,6,5,3,2,0,0,820,,,,0,5415,54
3,9,6,7,5,3,2,0,0,821,,,,0,5915,59
3,9,6,8,5,3,2,0,0,822,,,,0,6415,64
3,9,6,9,5,3,2,0,0,823,,,,0,6915,69
2,9,8,,5,3,0,0,0,824,5,,,1,715,71
3,9,8,0,5,3,2,0,0,825,,,,0,3115,31
3,9,8,1,5,3,2,0,0,826,,,,0,3615,36
3,9,8,2,5,3,2,0,0,827,,,,0,4115,41
3,9,8,3,5,3,2,0,0,828,,,,0,4615,46
3,9,8,4,5,3,2,0,0,829,,,,0,5115,51
3,9,8,5,5,3,2,0,0,830,,,,0,5615,56
3,9,8,6,5,3,2,0,0,831,,,,0,6115,61
3,9,8,7,5,3,2,0,0,832,,,,0,6615,66
3,9,8,8,5,3,2,0,0,833,,,,0,7115,71
3,9,8,9,5,3,2,0,0,834,,,,0,7615,76
2,9,1,,5,8,0,0,0,835,5,,,1,815,81
3,9,1,0,5,8,2,0,0,836,,,,0,1615,16
3,9,1,1,5,8,2,0,0,837,,,,0,2115,21
3,9,1,2,5,8,2,0,0,838,,,,0,2615,26
3,9,1,3,5,8,2,0,0,839,,,,0,3115,31
3,9,1,4,5,8,2,0,0,840,,,,0,3615,36
3,9,1,5,5,8,2,0,0,841,,,,0,4115,41
3,9,1,6,5,8,2,0,0,842,,,,0,4615,46
3,9,1,7,5,8,2,0,0,843,,,,0,5115,51
3,9,1,8,5,8,2,0,0,844,,,,0,5615,56
3,9,1,9,5,8,2,0,0,845,,,,0,6115,61
2,9,3,,5,8,0,0,0,846,5,,,1,915,91
3,9,3,0,5,8,2,0,0,847,,,,0,3315,33
3,9,3,1,5,8,2,0,0,848,,,,0,3815,38
3,9,3,2,5,8,2,0,0,849,,,,0,4315,43
3,9,3,3,5,8,2,0,0,850,,,,0,4815,48
3,9,3,4,5,8,2,0,0,851,,,,0,5315,53
3,9,3,5,5,8,2,0,0,852,,,,0,5815,58
3,9,3,6,5,8,2,0,0,853,,,,0,6315,63
3,9,3,7,5,8,2,0,0,854,,,,0,6815,68
3,9,3,8,5,8,2,0,0,855,,,,0,7315,73
3,9,3,9,5,8,2,0,0,856,,,,0,7815,78
2,9,5,,5,8,0,0,0,857,5,,,1,1015,101
3,9,5,0,5,8,2,0,0,858,,,,0,5015,50
3,9,5,1,5,8,2,0,0,859,,,,0,5515,55
3,9,5,2,5,8,2,0,0,860,,,,0,6015,60
3,9,5,3,5,8,2,0,0,861,,,,0,6515,65
3,9,5,4,5,8,2,0,0,862,,,,0,7015,70
3,9,5,5,5,8,2,0,0,863,,,,0,7515,75
3,9,5,6,5,8,2,0,0,864,,,,0,8015,80
3,9,5,7,5,8,2,0,0,865,,,,0,8515,85
3,9,5,8,5,8,2,0,0,866,,,,0,9015,90
3,9,5,9,5,8,2,0,0,867,,,,0,9515,95
2,9,7,,5,8,0,0,0,868,5,,,1,1115,111
3,9,7,0,5,8,2,0,0,869,,,,0,6715,67
3,9,7,1,5,8,2,0,0,870,,,,0,7215,72
3,9,7,2,5,8,2,0,0,871,,,,0,7715,77
3,9,7,3,5,8,2,0,0,872,,,,0,8215,82
3,9,7,4,5,8,2,0,0,873,,,,0,8715,87
3,9,7,5,5,8,2,0,0,874,,,,0,9215,92
3,9,7,6,5,8,2,0,0,875,,,,0,9715,97
3,9,7,7,5,8,2,0,0,876,,,,0,10215,102
3,9,7,8,5,8,2,0,0,877,,,,0,10715,107
3,9,7,9,5,8,2,0,0,878,,,,0,11215,112
2,9,9,,5,8,0,0,0,879,5,,,1,1215,121
3,9,9,0,5,8,2,0,0,880,,,,0,8415,84
3,9,9,1,5,8,2,0,0,881,,,,0,8915,89
3,9,9,2,5,8,2,0,0,882,,,,0,9415,94
3,9,9,3,5,8,2,0,0,883,,,,0,9915,99
3,9,9,4,5,8,2,0,0,884,,,,0,10415,104
3,9,9,5,5,8,2,0,0,885,,,,0,10915,109
3,9,9,6,5,8,2,0,0,886,,,,0,11415,114
3,9,9,7,5,8,2,0,0,887,,,,0,11915,119
3,9,9,8,5,8,2,0,0,888,,,,0,12415,124
3,9,9,9,5,8,2,0,0,889,,,,0,12915,129
